id,Exited
15000,0.034482758620689655
15001,0.0
15002,0.06896551724137931
15003,0.06896551724137931
15004,0.06896551724137931
15005,0.0
15006,0.034482758620689655
15007,0.0
15008,0.0
15009,0.034482758620689655
15010,0.27586206896551724
15011,0.3103448275862069
15012,0.0
15013,0.034482758620689655
15014,0.1724137931034483
15015,0.0
15016,0.034482758620689655
15017,0.06896551724137931
15018,0.9310344827586207
15019,0.0
15020,0.034482758620689655
15021,0.034482758620689655
15022,0.0
15023,0.0
15024,0.0
15025,0.7931034482758621
15026,0.034482758620689655
15027,0.0
15028,0.3448275862068966
15029,0.2413793103448276
15030,0.0
15031,0.034482758620689655
15032,0.034482758620689655
15033,0.27586206896551724
15034,0.1724137931034483
15035,0.0
15036,0.10344827586206896
15037,0.034482758620689655
15038,0.3448275862068966
15039,0.13793103448275862
15040,0.8275862068965517
15041,0.13793103448275862
15042,0.27586206896551724
15043,0.06896551724137931
15044,0.034482758620689655
15045,0.0
15046,0.1724137931034483
15047,0.0
15048,0.0
15049,0.4827586206896552
15050,0.034482758620689655
15051,0.034482758620689655
15052,0.9310344827586207
15053,0.0
15054,0.06896551724137931
15055,0.10344827586206896
15056,0.0
15057,0.06896551724137931
15058,0.0
15059,0.0
15060,0.2413793103448276
15061,0.034482758620689655
15062,0.0
15063,0.034482758620689655
15064,0.034482758620689655
15065,0.0
15066,0.7931034482758621
15067,0.0
15068,0.0
15069,0.034482758620689655
15070,0.10344827586206896
15071,0.6896551724137931
15072,0.034482758620689655
15073,0.7241379310344828
15074,0.034482758620689655
15075,0.0
15076,0.5517241379310345
15077,0.06896551724137931
15078,0.0
15079,1.0
15080,0.0
15081,0.4827586206896552
15082,0.034482758620689655
15083,0.0
15084,0.0
15085,0.10344827586206896
15086,0.13793103448275862
15087,0.034482758620689655
15088,0.034482758620689655
15089,0.034482758620689655
15090,0.0
15091,0.3793103448275862
15092,0.2413793103448276
15093,0.0
15094,0.0
15095,0.034482758620689655
15096,0.10344827586206896
15097,0.2413793103448276
15098,0.034482758620689655
15099,0.1724137931034483
15100,0.0
15101,0.0
15102,0.10344827586206896
15103,0.4827586206896552
15104,0.0
15105,0.5517241379310345
15106,0.7931034482758621
15107,0.0
15108,0.06896551724137931
15109,0.8620689655172413
15110,0.0
15111,0.1724137931034483
15112,0.0
15113,0.20689655172413793
15114,0.2413793103448276
15115,0.2413793103448276
15116,0.034482758620689655
15117,0.27586206896551724
15118,0.034482758620689655
15119,0.5172413793103449
15120,0.27586206896551724
15121,0.13793103448275862
15122,0.27586206896551724
15123,0.0
15124,0.7241379310344828
15125,0.7931034482758621
15126,0.0
15127,0.0
15128,0.06896551724137931
15129,0.3793103448275862
15130,0.13793103448275862
15131,0.034482758620689655
15132,0.0
15133,0.2413793103448276
15134,0.0
15135,0.034482758620689655
15136,0.2413793103448276
15137,0.2413793103448276
15138,0.034482758620689655
15139,0.6551724137931034
15140,0.0
15141,0.2413793103448276
15142,0.1724137931034483
15143,0.0
15144,0.0
15145,0.06896551724137931
15146,0.0
15147,0.0
15148,0.0
15149,0.034482758620689655
15150,0.10344827586206896
15151,0.13793103448275862
15152,0.034482758620689655
15153,0.10344827586206896
15154,0.6206896551724138
15155,0.034482758620689655
15156,0.0
15157,0.13793103448275862
15158,0.1724137931034483
15159,0.2413793103448276
15160,0.20689655172413793
15161,0.20689655172413793
15162,0.0
15163,0.0
15164,0.0
15165,0.3103448275862069
15166,0.0
15167,0.41379310344827586
15168,0.13793103448275862
15169,0.0
15170,0.0
15171,0.0
15172,0.3448275862068966
15173,0.034482758620689655
15174,0.0
15175,0.7241379310344828
15176,0.13793103448275862
15177,0.034482758620689655
15178,0.0
15179,0.0
15180,0.034482758620689655
15181,0.10344827586206896
15182,0.7586206896551724
15183,0.0
15184,0.3103448275862069
15185,0.6896551724137931
15186,0.0
15187,0.034482758620689655
15188,0.0
15189,0.0
15190,0.0
15191,0.10344827586206896
15192,0.13793103448275862
15193,0.0
15194,0.0
15195,0.3103448275862069
15196,0.0
15197,0.0
15198,0.034482758620689655
15199,0.27586206896551724
15200,0.9310344827586207
15201,0.0
15202,0.034482758620689655
15203,0.0
15204,0.0
15205,0.13793103448275862
15206,0.0
15207,0.06896551724137931
15208,0.034482758620689655
15209,0.0
15210,0.1724137931034483
